work_id	title	author	title_norm	last_name	canonical	is_short	jstor_mention_count	via_creators	via_jtitle
/works/OL7538705W	Birds got to fly	Ruth Blodgett	birds got to fly	blodgett	0	0	0	0	0
/works/OL7547959W	The little Mexican donkey boy	Madeline Brandeis	little mexican donkey boy	brandeis	0	0	0	0	0
/works/OL7588476W	Doctor of the lost	Simon Blumenfeld	doctor of the lost	blumenfeld	0	0	0	0	0
/works/OL7603663W	Iva	Gösta af Geijerstam	iva	geijerstam	0	1	0	0	0
/works/OL7628423W	The thick of the fray at Zeebrugge, April, 1918	Westerman, Percy F.	thick of the fray at zeebrugge april 1918	westerman	0	0	0	0	0
/works/OL76586W	John Macnab	John Buchan	john macnab	buchan	0	0	0	0	0
/works/OL7665251W	White queen	Betty Baur	white queen	baur	0	0	0	0	0
/works/OL7736779W	Between the lines in Belgium	Franklin T. Ames	between the lines in belgium	ames	0	0	0	0	0
/works/OL7772580W	Aloma of the South Seas	MacBurney Gates	aloma of the south seas	gates	0	0	0	0	0
/works/OL77781W	Emily of New Moon	L. M. Montgomery	emily of new moon	montgomery	0	0	0	0	0
/works/OL7778957W	Iris plays better bridge	Hugh Tuite	iris plays better bridge	tuite	0	0	0	0	0
/works/OL7795218W	Methods for the examination of milk ; for chemists, physicians and hygienists	Paul Sommerfeld	methods for the examination of milk for chemists physicians and hygienists	sommerfeld	0	0	0	0	0
/works/OL7865307W	Grant Vernon	E. Brandon Stanton	grant vernon	stanton	0	0	0	0	0
/works/OL8090396W	The Book of the Thousand Nights and One Night (Vol. 3)	E. Powys Mathers	book of the thousand nights and one night vol 3	mathers	0	0	0	0	0
/works/OL8202749W	The Solitary Summer	Elizabeth Von Arnim	solitary summer	arnim	0	0	0	0	0
/works/OL8341909W	The Heart of the House	Naomi Ellington Jacob	heart of the house	jacob	0	0	0	0	0
/works/OL863676W	Anne of Geierstein or the maiden of the mist.  Count Robert of Paris	Scott, Walter	anne of geierstein or the maiden of the mist count robert of paris	scott	0	0	0	0	0
/works/OL869944W	The island stallion's fury	Walter Farley	island stallions fury	farley	0	0	0	0	0
/works/OL879084W	The country house	Galsworthy, John	country house	galsworthy	0	0	0	0	0
/works/OL96240W	Judith of Blue Lake Ranch	Jackson Gregory	judith of blue lake ranch	gregory	0	0	0	0	0
/works/OL10334362W	Gerifaltes de antaño	Ramón del Valle Inclán	gerifaltes de antan o	incla n	0	0	0	0	0
/works/OL11272148W	Good-bye, my son	Marjorie Coryn	goodbye my son	coryn	0	0	0	0	0
/works/OL1140101W	This Proud Heart	Pearl S. Buck	this proud heart	buck	0	0	0	0	0
/works/OL1140224W	The Chinese children next door	Pearl S. Buck	chinese children next door	buck	0	0	0	0	0
/works/OL1162820W	The city of gold	Francis Brett Young	city of gold	young	0	0	0	0	0
/works/OL1203215W	Old wine	Bottome, Phyllis	old wine	bottome	0	0	0	0	0
/works/OL12588W	Forgive us our trespasses	Douglas, Lloyd C.	forgive us our trespasses	douglas	0	0	0	0	0
/works/OL1294052W	The novel in motley	Archibald Bolling Shepperson	novel in motley	shepperson	0	0	0	0	0
/works/OL139828W	Action Front	Boyd Cable	action front	cable	0	0	0	0	0
/works/OL1418089W	Tarzan the Invincible (Ace Classic SF, F-189)	Edgar Rice Burroughs	tarzan the invincible ace classic sf f189	burroughs	0	0	0	0	0
/works/OL142081W	Wolfram von Eschenbach	Rachbauer, Mary Aloysia	wolfram von eschenbach	rachbauer	0	0	0	0	0
/works/OL14998514W	Die Frau, die davonritt	Lawrence, D. H.	die frau die davonritt	lawrence	0	0	0	0	0
/works/OL15109366W	Steppe and Other Stories [9 stories]	Chekhov, Anton Pavlovich	steppe and other stories 9 stories	chekhov	0	0	0	0	0
/works/OL151848W	The winter noisy book	Margaret Wise Brown	winter noisy book	brown	0	0	0	0	0
/works/OL1527010W	The minute boys of New York city	Otis, James	minute boys of new york city	otis	0	0	0	0	0
/works/OL1528716W	My Japanese prince	Archibald Clavering Gunter	my japanese prince	gunter	0	0	0	0	0
/works/OL1528818W	Our Davie Pepper	Margaret Sidney	our davie pepper	sidney	0	0	0	0	0
/works/OL15399867W	Annabel	Baum, L. Frank	annabel	baum	0	0	0	0	0
/works/OL163683W	Black Boxer	H. E. Bates	black boxer	bates	0	0	0	0	0
/works/OL16824453W	L'Arrabbiata, novelle	Paul Heyse	larrabbiata novelle	heyse	0	0	0	0	0
/works/OL17612591W	Hypnotism	Jules Claretie	hypnotism	claretie	0	0	0	0	0
/works/OL17649270W	The watchers on the Longships	Cobb, James F.	watchers on the longships	cobb	0	0	0	0	0
/works/OL17707704W	Tulip place	Johnson, Virginia W.	tulip place	johnson	0	0	0	0	0
/works/OL17846674W	The widow's son	I. N. Lichtenberg	widows son	lichtenberg	0	0	0	0	0
/works/OL1794483W	At the point of the bayonet, a tale of the Mahratta War	G. A. Henty	at the point of the bayonet a tale of the mahratta war	henty	0	0	0	0	0
/works/OL1794771W	A son of the Carolinas	Elisabeth Carpenter Satterthwait	son of the carolinas	satterthwait	0	0	0	0	0
/works/OL1795425W	The trail of the goldseekers	Hamlin Garland	trail of the goldseekers	garland	0	0	0	0	0
/works/OL17960897W	D'ri and I	Irving Bacheller	dri and i	bacheller	0	0	0	0	0
/works/OL1799165W	Smoking flax	Rives, Hallie Erminie	smoking flax	rives	0	0	0	0	0
/works/OL1799406W	Joscelyn Vernon	Archibald Campbell Knowles	joscelyn vernon	knowles	0	0	0	0	0
/works/OL18041070W	In Old Bellaire	Mary C. Johnson Dillon	in old bellaire	dillon	0	0	0	0	0
/works/OL1885239W	The content characteristics of best selling novels	Harvey, John F.	content characteristics of best selling novels	harvey	0	0	0	0	0
/works/OL192443W	The Man From Cook's	Polan Banks	man from cooks	banks	0	0	0	0	0
/works/OL1981002W	The blue Danube	Ludwig Bemelmans	blue danube	bemelmans	0	0	0	0	0
/works/OL19814550W	My strange life	Ashbel Green	my strange life	green	0	0	0	0	0
/works/OL20077189W	Little Jack Rabbit's big blue book	David Cory	little jack rabbits big blue book	cory	0	0	0	0	0
/works/OL20113030W	With Heart So True	Effie Adelaide Rowlands	with heart so true	rowlands	0	0	0	0	0
/works/OL2023408W	Place of hawks	August William Derleth	place of hawks	derleth	0	0	0	0	0
/works/OL213839W	With Caesar's legions	Reuben Field Wells	with caesars legions	wells	0	0	0	0	0
/works/OL22068435W	The Van Rensselaers of old Manhattan	Mills, Weymer Jay	van rensselaers of old manhattan	mills	0	0	0	0	0
/works/OL22071352W	The calendared isles	Harrison Jewell Holt	calendared isles	holt	0	0	0	0	0
/works/OL22079234W	Traffic in souls	Eustace Hale Ball	traffic in souls	ball	0	0	0	0	0
/works/OL22095239W	On a passing frontier	Linderman, Frank Bird	on a passing frontier	linderman	0	0	0	0	0
/works/OL22230978W	Murder on Angler's Island	Helen Reilly	murder on anglers island	reilly	0	0	0	0	0
/works/OL22267421W	Detour to oblivion	Davis, Frederick C.	detour to oblivion	davis	0	0	0	0	0
/works/OL2339032W	Maid Margaret	S. R. Crockett	maid margaret	crockett	0	0	0	0	0
/works/OL239648W	The book of a bachelor	Duncan Schwann	book of a bachelor	schwann	0	0	0	0	0
/works/OL24204483W	A tower of steel	Josephine Lawrence	tower of steel	lawrence	0	0	0	0	0
/works/OL247335W	Port O\' Gold	Louis John Stellman	port o gold	stellman	0	0	0	0	0
/works/OL256460W	The last sentinel of Castle Hill	John A. O'Reilly	last sentinel of castle hill	oreilly	0	0	0	0	0
/works/OL262595W	The Adventures of Gerard	Doyle, Arthur Conan	adventures of gerard	doyle	0	0	0	0	0
/works/OL2680948W	A daughter of Astrea	E. Phillips Oppenheim	daughter of astrea	oppenheim	0	0	0	0	0
/works/OL2719004W	Death in the Rising Sun	Creasey, John.	death in the rising sun	creasey	0	0	0	0	0
/works/OL2749472W	Several occasions	Mary Butts	several occasions	butts	0	0	0	0	0
/works/OL2941602W	The harder they fall	Budd Schulberg	harder they fall	schulberg	0	0	0	0	0
/works/OL32093523W	Pictures of St. Paul	A. L. O. E.	pictures of st paul	e	0	0	0	0	0
/works/OL32096332W	Their new home	Annie S. Fenn	their new home	fenn	0	0	0	0	0
/works/OL32096531W	Little Red Riding Hood		little red riding hood		0	0	0	0	0
/works/OL32098069W	Modern fairy lore	Adda F. Howie	modern fairy lore	howie	0	0	0	0	0
/works/OL32760704W	Terry Lee, flight officer U.S.A.	Milton Arthur Caniff	terry lee flight officer u s a	caniff	0	0	0	0	0
/works/OL3613231W	The affair at Palm Springs	Clifford Knight	affair at palm springs	knight	0	0	0	0	0
/works/OL37011366W	The Eskimo twins	Lucy Fitch Perkins	eskimo twins	perkins	0	0	0	0	0
/works/OL38602819W	The adventures of Count George Albert of Erbach	Emil Kraus	adventures of count george albert of erbach	kraus	0	0	0	0	0
/works/OL3863995W	Hetty Wesley	Quiller-Couch, Arthur Thomas	hetty wesley	quillercouch	0	0	0	0	0
/works/OL39073017W	A weird journey	Headland, Isaac Taylor	weird journey	headland	0	0	0	0	0
/works/OL39248678W	The adventures of Ḥājī Bābā of Ispahan	James Justinian Morier	adventures of j b b of ispahan	morier	0	0	0	0	0
/works/OL39296727W	Wanakiwin	Annie W. Franchot	wanakiwin	franchot	0	0	0	0	0
/works/OL39414180W	The Brownies and the farmer, and other stories	Palmer Cox	brownies and the farmer and other stories	cox	0	0	0	0	0
/works/OL3956092W	The desire and pursuit of the whole, a romance of modern Venice	Frederick William Rolfe	desire and pursuit of the whole a romance of modern venice	rolfe	0	0	0	0	0
/works/OL4087236W	Dakota marshal	Lynn Westland	dakota marshal	westland	0	0	0	0	0
/works/OL4099133W	The city without Jews	Hugo Bettauer	city without jews	bettauer	0	0	0	0	0
/works/OL42792619W	Rip van Winkle and The legend of Sleepy Hollow	Irving, Washington	rip van winkle and the legend of sleepy hollow	irving	0	0	0	0	0
/works/OL43284743W	The mystery of the red triangle	W. C. Tuttle	mystery of the red triangle	tuttle	0	0	0	0	0
/works/OL43806390W	The dream detective	Sax Rohmer	dream detective	rohmer	0	0	0	0	0
/works/OL44859417W	Little steel	Upton Sinclair	little steel	sinclair	0	0	0	0	0
/works/OL460741W	Overture to Death	Marsh, Ngaio	overture to death	marsh	0	0	0	0	0
/works/OL4640219W	Wallie, the walrus	Kurt Wiese	wallie the walrus	wiese	0	0	0	0	0
/works/OL4790457W	Four frightened people	E. Arnot Robertson	four frightened people	robertson	0	0	0	0	0
/works/OL5053706W	The polite marriage, also The didactic lyre, The Bristol milkwoman, The Scotch parents, Clio in motley, and Mary Hays, philosophess	J. M. S. Tompkins	polite marriage also the didactic lyre the bristol milkwoman the scotch parents clio in motley and mary hays philosophess	tompkins	0	0	0	0	0
/works/OL50876W	A son of his father	Wright, Harold Bell	son of his father	wright	0	0	0	0	0
/works/OL5124554W	Ojo in Oz	Ruth Plumly Thompson	ojo in oz	thompson	0	0	0	0	0
/works/OL5175705W	Captain Zillner	Rudolf Jeremias Kreutz	captain zillner	kreutz	0	0	0	0	0
/works/OL5204321W	The Box Office Murders	Freeman Wills Crofts	box office murders	crofts	0	0	0	0	0
/works/OL52246W	The Shape of Things to Come	H. G. Wells	shape of things to come	wells	0	0	0	0	0
/works/OL5285311W	Nine times nine	Anthony Boucher	nine times nine	boucher	0	0	0	0	0
/works/OL5362135W	The eagles gather	Taylor Caldwell	eagles gather	caldwell	0	0	0	0	0
/works/OL5537695W	The Family from One End Street	Eve Garnett	family from one end street	garnett	0	0	0	0	0
/works/OL5594836W	Society editor	Henry Charlton Beck	society editor	beck	0	0	0	0	0
/works/OL6281248W	China trader	Cornelia Spencer	china trader	spencer	0	0	0	0	0
/works/OL63918W	Essays from The sketch book	Irving, Washington	essays from the sketch book	irving	0	0	0	0	0
/works/OL6566399W	Thirteen little black pigs	Molesworth	thirteen little black pigs	molesworth	0	0	0	0	0
/works/OL6810069W	Juma of the hills	Erick Berry	juma of the hills	berry	0	0	0	0	0
/works/OL6903998W	The sunken garden	Nathalia Crane	sunken garden	crane	0	0	0	0	0
/works/OL6906632W	Belchamber (Twentieth-Century Classics)	Howard Overing Sturgis	belchamber twentiethcentury classics	sturgis	0	0	0	0	0
/works/OL6917575W	A Canadian bankclerk	Preston, Jack	canadian bankclerk	preston	0	0	0	0	0
/works/OL716359W	The Black Venus	Davies, Rhys	black venus	davies	0	0	0	0	0
/works/OL7307085W	The four winners--the head--the hands--the foot--the ball	Knute Rockne	four winnersthe headthe handsthe footthe ball	rockne	0	0	0	0	0
/works/OL7414049W	Escape from Vermont	Gordon, James	escape from vermont	gordon	0	0	0	0	0
/works/OL7429877W	Pride and Prejudice	Helen Jerome	pride and prejudice	jerome	0	0	0	0	0
/works/OL7437414W	The golden knight	Frederick Schiller Faust	golden knight	faust	0	0	0	0	0
/works/OL7499697W	Sandsy puts it over	Gardner Hunting	sandsy puts it over	hunting	0	0	0	0	0
/works/OL7566912W	Impossible Evensen	Anthon Bernhard Elias Nilsen	impossible evensen	nilsen	0	0	0	0	0
/works/OL7576661W	Middle aged love stories	Josephine Dodge Daskam Bacon	middle aged love stories	bacon	0	0	0	0	0
/works/OL7591295W	Franciscan fables	Stanley Bloomfield James	franciscan fables	james	0	0	0	0	0
/works/OL7641713W	Scotchtown tale	Betty Elise Davis	scotchtown tale	davis	0	0	0	0	0
/works/OL76452W	The Crimes of England	Chesterton, G. K.	crimes of england	chesterton	0	0	0	0	0
/works/OL7652499W	The man in the white slicker	Leonard H. Nason	man in the white slicker	nason	0	0	0	0	0
/works/OL76528W	Adventures of Richard Hannay	John Buchan	adventures of richard hannay	buchan	0	0	0	0	0
/works/OL7653509W	Pedro's pirate	Etta Baldwin Oldham	pedros pirate	oldham	0	0	0	0	0
/works/OL7662276W	Sally, heir of the ages	Dysart, Lucie Corner	sally heir of the ages	dysart	0	0	0	0	0
/works/OL7664454W	Biffy Buffalo	Jane Porter	biffy buffalo	porter	0	0	0	0	0
/works/OL7691279W	Tansy Taniard	Myrtle Beatrice S. Strode-Jackson	tansy taniard	strodejackson	0	0	0	0	0
/works/OL7747235W	My airman over there	Aimée Bond	my airman over there	bond	0	0	0	0	0
/works/OL7756829W	Cloudy weather	Elizabeth Angela Henry	cloudy weather	henry	0	0	0	0	0
/works/OL7842923W	The black chanter	Nimmo Christie	black chanter	christie	0	0	0	0	0
/works/OL7846455W	Little folks of many lands	Lulu Maude Chance	little folks of many lands	chance	0	0	0	0	0
/works/OL7871038W	Dramatic Stories for Reading and Acting	Ada M. Skinner	dramatic stories for reading and acting	skinner	0	0	0	0	0
/works/OL788097W	Short Stories Mansfield	Mansfield, Katherine	short stories mansfield	mansfield	0	0	0	0	0
/works/OL85526W	O Christos xanastavronetai	Kazantzakis, Nikos	o christos xanastavronetai	kazantzakis	0	0	0	0	0
/works/OL879216W	Dead Man's Plack and An old thorn	Hudson, W. H.	dead mans plack and an old thorn	hudson	0	0	0	0	0
/works/OL11554350W	The engulfed lucerna of the Pseudo-Turpin	Hamilton Martin Smyser	engulfed lucerna of the pseudoturpin	smyser	0	0	0	0	0
/works/OL11619993W	The Case with Nine Solutions	Alfred W Stewart	case with nine solutions	stewart	0	0	0	0	0
/works/OL1183985W	Frossia	E. M. Almedingen	frossia	almedingen	0	0	0	0	0
/works/OL1198313W	Le silence de la mer	Jean Bruller	le silence de la mer	bruller	0	0	0	0	0
/works/OL1360170W	John Dryden and prose fiction	Amanda Mae Ellis	john dryden and prose fiction	ellis	0	0	0	0	0
/works/OL13739143W	A woman called Desire	Richard Marshe	woman called desire	marshe	0	0	0	0	0
/works/OL1455858W	The Scorpion	Anna Elisabet Weirauch	scorpion	weirauch	0	0	0	0	0
/works/OL15127254W	His excellency	Kipling, Rudyard	his excellency	kipling	0	0	0	0	0
/works/OL1518031W	The avenger	Edgar Wallace	avenger	wallace	0	0	0	0	0
/works/OL1524057W	The Hickory Limb	Margaret Ann Hubbard	hickory limb	hubbard	0	0	0	0	0
/works/OL1527246W	The king : a romance of the camp and court of Alexander the Great : the story of Theba, the Macedonian captive	Kirkman, Marshall Monroe	king a romance of the camp and court of alexander the great the story of theba the macedonian captive	kirkman	0	0	0	0	0
/works/OL1528541W	A revolutionary maid	Blanchard, Amy Ella	revolutionary maid	blanchard	0	0	0	0	0
/works/OL15423W	Salted with fire	MacDonald, George	salted with fire	macdonald	0	0	0	0	0
/works/OL1550630W	Die Anarchisten	John Henry Mackay	die anarchisten	mackay	0	0	0	0	0
/works/OL15676042W	The bar-sinister	Jeannette H. Walworth	barsinister	walworth	0	0	0	0	0
/works/OL16087095W	Plotto	William Wallace Cook	plotto	cook	0	0	0	0	0
/works/OL175018W	Murder in the mews ..	Helen Reilly	murder in the mews	reilly	0	0	0	0	0
/works/OL17700031W	Susannah And One Other	Effie Maria Albanesi	susannah and one other	albanesi	0	0	0	0	0
/works/OL17723021W	Uarda	Georg Ebers	uarda	ebers	0	0	0	0	0
/works/OL17725782W	The rubyiat of a freshman	H. C. Witwer	rubyiat of a freshman	witwer	0	0	0	0	0
/works/OL1792895W	Zigzag journeys in the Orient	Hezekiah Butterworth	zigzag journeys in the orient	butterworth	0	0	0	0	0
/works/OL1794676W	Won by the sword	G. A. Henty	won by the sword	henty	0	0	0	0	0
/works/OL1795314W	We all	Octave Thanet	we all	thanet	0	0	0	0	0
/works/OL17963080W	People	Harry Young Payzant	people	payzant	0	0	0	0	0
/works/OL1799186W	Oddities in southern life and character	Watterson, Henry	oddities in southern life and character	watterson	0	0	0	0	0
/works/OL18042989W	Grapes of wrath	Ernest Andrew Ewart	grapes of wrath	ewart	0	0	0	0	0
/works/OL192121W	Prudence of the Parsonage	Ethel Hueston	prudence of the parsonage	hueston	0	0	0	0	0
/works/OL1982525W	The Lookout Man	B. M. Bower	lookout man	bower	0	0	0	0	0
/works/OL205339W	Grasshopper Green and the meadow-mice	Rae, John	grasshopper green and the meadowmice	rae	0	0	0	0	0
/works/OL214930W	The master of life	Lighthall, W. D.	master of life	lighthall	0	0	0	0	0
/works/OL22123583W	Best American stories, 1919-1924	Williams, Blanche Colton	best american stories 19191924	williams	0	0	0	0	0
/works/OL22126243W	Rising wind	Moore, Virginia.	rising wind	moore	0	0	0	0	0
/works/OL2221095W	Gallions Reach	H. M. Tomlinson	gallions reach	tomlinson	0	0	0	0	0
/works/OL227963W	The days of the Son of man	Rosamond D. Rhone	days of the son of man	rhone	0	0	0	0	0
/works/OL2337474W	The story of old Fort Loudon	Charles Egbert Craddock	story of old fort loudon	craddock	0	0	0	0	0
/works/OL2435547W	A wreath of roses	Taylor, Elizabeth	wreath of roses	taylor	0	0	0	0	0
/works/OL248876W	The shadow of the war	Stephen T. Robinson	shadow of the war	robinson	0	0	0	0	0
/works/OL24988096W	The tableau of the Union	George Morgan	tableau of the union	morgan	0	0	0	0	0
/works/OL25694538W	BDSM Writers con Anthology 2015	Alaska Angelini	bdsm writers con anthology 2015	angelini	0	0	0	0	0
/works/OL262384W	The Sea Fairies	Baum, L. Frank	sea fairies	baum	0	0	0	0	0
/works/OL2646758W	Ice Palace	Edna Ferber	ice palace	ferber	0	0	0	0	0
/works/OL2745304W	The feud of Oakfield Creek	Royce, Josiah	feud of oakfield creek	royce	0	0	0	0	0
/works/OL2774063W	Throne of the world	De Wohl, Louis	throne of the world	de wohl	0	0	0	0	0
/works/OL3051151W	A sangre y fuego	Manuel Chaves Nogales	sangre y fuego	nogales	0	0	0	0	0
/works/OL313923W	Srikanta	Śaratcandra Caṭṭopādhyāya	srikanta	cat t opa dhya ya	0	0	0	0	0
/works/OL32069554W	Ninety-three	Victor Hugo	ninetythree	hugo	0	0	0	0	0
/works/OL32093522W	The white conquerors of Mexico	Munroe, Kirk	white conquerors of mexico	munroe	0	0	0	0	0
/works/OL32094197W	Olga's dream	Emily Underdown	olgas dream	underdown	0	0	0	0	0
